GRADE_NAME,SS-PREV,SS,NP-PREV,NP,IS-ELA,FRL,Asian,Black,Multi,White,Disabled,Gender,Gifted,YEARS_TEACHING,Months-Until-Renewal,Annual Salary,SumOfCertificates,YEARS_TEACHING * IS-ELA,YEARS_TEACHING * FREE-LUNCH,YEARS_TEACHING * REDUCED-LUNCH,YEARS_TEACHING * Asian,YEARS_TEACHING * Black,YEARS_TEACHING * Native,YEARS_TEACHING * Multi,YEARS_TEACHING * White,YEARS_TEACHING * Disabled,YEARS_TEACHING * Gender,YEARS_TEACHING * Gifted,BUSINESS,English,ENGLISH LANGUAGE ARTS,Foreign Languages Spanish,General Elementary Educ,INDUSTRIAL ARTS/TECHNOLOGY ED,Instructional Technology Tchr,MATHEMATICS,Mathematics Middle School,Physical Curr Physical Ed,Science General,SCIENCE NATURAL,Soc Sciences History,Soc Sciences Social Studies,SOCIAL SCIENCES,TECHNICAL ED/COMPUTER TECH
10,657,637,56,3,0,0,0,0,0,1,0,1,0,1,35.12,37928,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
10,510,552,36,72,0,2,0,0,0,0,0,1,0,3,37.23,40933,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
10,510,552,36,72,0,2,0,0,0,0,0,1,0,20,57.69,76083,4,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
10,510,552,36,72,0,2,0,0,0,0,0,1,0,3,32.61,40933,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
10,510,552,36,72,0,2,0,0,0,0,0,1,0,3,32.61,40933,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
10,600,612,63,47,0,0,0,0,0,1,0,0,0,5,53.37,48573,4,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
10,600,612,63,47,0,0,0,0,0,1,0,0,0,5,57.99,48573,4,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
10,591,615,47,65,0,2,0,0,0,0,0,0,0,3,39.54,42336,3,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,591,615,47,65,0,2,0,0,0,0,0,0,0,3,44.16,42336,3,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,602,588,16,6,0,0,0,0,0,0,0,0,0,30,7.29,53473,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,602,588,16,6,0,0,0,0,0,0,0,0,0,30,2.67,53473,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,598,646,66,97,0,2,1,0,0,0,0,1,0,3,39.54,42336,3,0,3,0,3,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,598,646,66,97,0,2,1,0,0,0,0,1,0,5,8.91,39260,2,0,5,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,598,646,66,97,0,2,1,0,0,0,0,1,0,3,44.16,42336,3,0,3,0,3,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,598,646,66,97,0,2,1,0,0,0,0,1,0,5,4.29,39260,2,0,5,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,557,582,93,86,0,1,0,0,0,0,0,0,0,20,48.91,65349,4,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
10,557,582,93,86,0,1,0,0,0,0,0,0,0,20,44.29,65349,4,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
10,516,547,40,60,0,2,0,0,0,0,0,0,0,5,6.27,41307,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,516,547,40,60,0,2,0,0,0,0,0,0,0,5,10.89,41307,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,611,622,87,62,0,2,0,0,0,0,0,1,1,4,40.43,41309,2,0,4,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,611,622,87,62,0,2,0,0,0,0,0,1,1,4,45.05,41309,2,0,4,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,502,495,51,44,1,2,0,0,0,0,0,1,0,1,60.07,37833,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,502,495,51,44,1,2,0,0,0,0,0,1,0,1,55.45,37833,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,502,495,51,44,1,2,0,0,0,0,0,1,0,1,60.07,37833,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,502,495,51,44,1,2,0,0,0,0,0,1,0,1,55.45,37833,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,601,581,33,10,0,1,0,0,0,0,0,1,0,1,61.29,37928,4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
9,601,581,33,10,0,1,0,0,0,0,0,1,0,1,65.91,37928,4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
9,454,474,11,44,0,2,0,0,0,0,0,0,0,5,21.98,45436,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
9,454,474,11,44,0,2,0,0,0,0,0,0,0,5,17.36,45436,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
9,454,474,11,44,0,2,0,0,0,0,0,0,0,5,17.36,45436,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
9,454,474,11,44,0,2,0,0,0,0,0,0,0,5,21.98,45436,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
9,602,588,47,19,0,0,0,0,0,0,0,1,0,12,73.33,67487,4,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
9,602,588,47,19,0,0,0,0,0,0,0,1,0,12,68.71,67487,4,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
9,486,458,82,49,0,2,0,0,0,0,1,0,0,4,60.46,49726,7,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
9,486,458,82,49,0,2,0,0,0,0,1,0,0,4,55.84,49726,7,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
9,604,577,69,12,0,2,0,0,0,0,0,1,0,1,35.12,37928,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,604,577,69,12,0,2,0,0,0,0,0,1,0,1,35.12,37928,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,604,577,69,12,0,2,0,0,0,0,0,1,0,1,30.5,37928,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,509,515,25,43,0,2,0,0,1,0,0,0,0,14,57.76,74277,4,0,14,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
9,509,515,25,43,0,2,0,0,1,0,0,0,0,14,62.38,74277,4,0,14,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
9,696,693,75,54,0,0,0,0,0,1,0,0,1,9,35.28,56663,3,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
9,696,693,75,54,0,0,0,0,0,1,0,0,1,9,30.66,56663,3,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
9,506,496,73,50,1,2,0,0,0,0,0,0,0,19,13.47,69771,5,19,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
9,506,496,73,50,1,2,0,0,0,0,0,0,0,19,18.09,69771,5,19,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
9,506,496,73,50,1,2,0,0,0,0,0,0,0,5,57.06,63236,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
9,481,515,14,67,0,2,0,0,0,1,0,0,0,3,47,44313,2,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,481,515,14,67,0,2,0,0,0,1,0,0,0,3,51.62,44313,2,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,564,568,84,78,0,0,0,0,0,0,0,0,0,7,78.61,40367,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,564,568,84,78,0,0,0,0,0,0,0,0,0,7,73.99,40367,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,564,568,84,78,0,0,0,0,0,0,0,0,0,7,73.99,40367,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,564,568,84,78,0,0,0,0,0,0,0,0,0,7,78.61,40367,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,497,516,79,85,0,2,0,0,0,0,0,0,0,11,27.99,45661,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
9,497,516,79,85,0,2,0,0,0,0,0,0,0,11,32.61,45661,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
9,601,597,27,26,0,0,0,0,0,1,0,0,1,9,73.76,72702,4,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
9,601,597,27,26,0,0,0,0,0,1,0,0,1,4,19.6,43736,3,0,0,0,0,0,0,0,4,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,601,597,27,26,0,0,0,0,0,1,0,0,1,4,24.22,43736,3,0,0,0,0,0,0,0,4,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,572,573,22,35,0,0,0,0,0,1,0,0,0,1,35.35,37833,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
9,572,573,22,35,0,0,0,0,0,1,0,0,0,1,35.35,37833,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
9,572,573,22,35,0,0,0,0,0,1,0,0,0,1,30.73,37833,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
9,524,552,29,77,0,2,0,0,0,0,0,0,0,4,24.22,43736,3,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,524,552,29,77,0,2,0,0,0,0,0,0,0,4,19.6,43736,3,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,582,590,57,64,0,2,0,0,0,0,0,0,1,9,35.28,54118,3,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9,582,590,57,64,0,2,0,0,0,0,0,0,1,9,35.28,54118,3,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9,529,485,92,32,0,2,0,0,0,0,0,0,0,5,17.36,45436,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
9,529,485,92,32,0,2,0,0,0,0,0,0,0,5,17.36,45436,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
9,529,485,92,32,0,2,0,0,0,0,0,0,0,5,21.98,45436,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
9,529,485,92,32,0,2,0,0,0,0,0,0,0,5,21.98,45436,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
9,488,460,63,37,0,2,0,0,0,0,0,1,0,5,29.37,32821,3,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
9,488,460,63,37,0,2,0,0,0,0,0,1,0,5,29.37,32821,3,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
9,488,460,63,37,0,2,0,0,0,0,0,1,0,0,7,37552,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
9,488,460,63,37,0,2,0,0,0,0,0,1,0,0,11.62,37552,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
9,525,534,48,56,1,1,0,0,0,0,0,1,0,4,35.18,40839,3,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
9,525,534,48,56,1,1,0,0,0,0,0,1,0,4,35.18,40839,3,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
9,611,603,60,33,0,0,0,0,1,0,0,0,1,0,8.02,37552,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
9,611,603,60,33,0,0,0,0,1,0,0,0,1,0,12.64,37552,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
10,554,586,36,65,0,2,0,0,0,0,0,0,0,6,21.58,41646,4,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
10,554,586,36,65,0,2,0,0,0,0,0,0,0,6,26.2,41646,4,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
10,550,589,15,65,0,2,0,0,0,0,0,0,0,4,45.05,41309,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,550,589,15,65,0,2,0,0,0,0,0,0,0,4,40.43,41309,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,574,632,45,98,0,2,0,0,0,0,0,1,1,22,34.65,79685,3,0,22,0,0,0,0,0,0,0,22,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
10,574,632,45,98,0,2,0,0,0,0,0,1,1,22,30.03,79685,3,0,22,0,0,0,0,0,0,0,22,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
10,647,671,42,70,0,0,0,0,1,0,0,0,1,6,31.65,58575,6,0,0,0,0,0,0,6,0,0,0,6,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
10,647,671,42,70,0,0,0,0,1,0,0,0,1,0,33.7,37552,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,647,671,42,70,0,0,0,0,1,0,0,0,1,6,36.27,58575,6,0,0,0,0,0,0,6,0,0,0,6,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
10,572,609,32,78,0,0,1,0,0,0,0,0,0,10,57.56,53747,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
10,572,609,32,78,0,0,1,0,0,0,0,0,0,10,52.94,53747,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
10,572,609,32,78,0,0,1,0,0,0,0,0,0,10,57.56,53747,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
10,561,515,65,3,1,2,0,0,0,0,0,1,0,1,13.33,37928,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10,561,515,65,3,1,2,0,0,0,0,0,1,0,3,61.95,40933,2,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,561,515,65,3,1,2,0,0,0,0,0,1,0,1,18.18,37928,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10,441,496,18,60,1,2,0,0,0,0,0,0,0,5,49.14,47588,6,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
10,441,496,18,60,1,2,0,0,0,0,0,0,0,5,53.76,47588,6,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
10,583,554,45,4,0,0,0,0,1,0,0,1,0,9,73.76,72702,4,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
10,583,554,45,4,0,0,0,0,1,0,0,1,0,9,78.38,72702,4,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
10,476,506,62,70,1,2,0,0,0,0,0,0,0,27,82.15,73765,6,27,27,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
10,616,607,82,21,0,0,0,0,0,1,0,0,1,21,48.45,62775,3,0,0,0,0,0,0,0,21,0,0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
10,616,607,82,21,0,0,0,0,0,1,0,0,1,21,43.83,62775,3,0,0,0,0,0,0,0,21,0,0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
10,550,588,39,75,0,1,0,0,0,0,0,1,0,6,21.58,41646,4,0,0,6,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
10,550,588,39,75,0,1,0,0,0,0,0,1,0,6,26.2,41646,4,0,0,6,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
10,614,647,70,89,0,2,0,0,0,0,0,1,1,3,44.16,42336,3,0,3,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,614,647,70,89,0,2,0,0,0,0,0,1,1,3,39.54,42336,3,0,3,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,509,549,49,79,0,2,0,0,0,0,0,0,0,2,23.93,38304,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
10,509,549,49,79,0,2,0,0,0,0,0,0,0,2,19.31,38304,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
10,416,392,8,10,0,1,0,0,0,1,1,1,0,17,30.03,75779,11,0,0,17,0,0,0,0,17,17,17,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0
10,416,392,8,10,0,1,0,0,0,1,1,1,0,17,34.65,75779,11,0,0,17,0,0,0,0,17,17,17,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0
10,455,409,22,9,0,2,0,0,0,0,1,1,0,2,22.11,38680,3,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
10,455,409,22,9,0,2,0,0,0,0,1,1,0,2,17.49,38680,3,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
10,698,749,82,98,0,0,0,0,0,1,0,0,1,4,44.65,40557,2,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,698,749,82,98,0,0,0,0,0,1,0,0,1,4,49.27,40557,2,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,600,621,66,66,0,2,0,0,0,0,0,0,0,19,58.68,64792,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,600,621,66,66,0,2,0,0,0,0,0,0,0,19,54.06,64792,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,578,591,41,38,0,2,0,0,0,0,0,1,0,3,44.16,42336,3,0,3,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,578,591,41,38,0,2,0,0,0,0,0,1,0,3,39.54,42336,3,0,3,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,505,580,29,96,0,2,0,0,0,0,0,0,0,5,8.91,39260,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,505,580,29,96,0,2,0,0,0,0,0,0,0,5,4.29,39260,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,586,591,23,21,0,2,0,0,0,0,0,0,0,0,34.46,41207,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,586,591,23,21,0,2,0,0,0,0,0,0,0,4,45.05,41309,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,586,591,23,21,0,2,0,0,0,0,0,0,0,0,29.83,41207,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,619,647,42,88,0,0,0,0,0,1,0,0,1,1,22.15,41584,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
9,619,647,42,88,0,0,0,0,0,1,0,0,1,1,17.52,41584,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
9,619,618,55,38,0,0,0,1,0,0,0,1,1,3,28.38,27512,4,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
9,619,618,55,38,0,0,0,1,0,0,0,1,1,3,33,27512,4,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
9,525,441,2,1,0,2,0,0,0,0,0,1,0,1,35.12,37928,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,525,547,83,87,0,0,1,0,0,0,0,1,0,4,51.42,42359,6,0,0,0,4,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
9,525,547,83,87,0,0,1,0,0,0,0,1,0,4,56.04,42359,6,0,0,0,4,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
9,585,610,25,80,0,0,0,0,0,0,0,0,1,1,61.29,37928,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
9,585,610,25,80,0,0,0,0,0,0,0,0,1,1,65.91,37928,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
9,583,613,81,95,0,2,0,0,0,0,0,0,1,8,53.66,43733,3,0,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
9,583,613,81,95,0,2,0,0,0,0,0,0,1,8,58.28,43733,3,0,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
9,482,464,80,57,1,2,0,1,0,0,0,1,0,10,27.92,36053,2,10,10,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,482,464,80,57,1,2,0,1,0,0,0,1,0,10,32.54,36053,2,10,10,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,482,464,80,57,1,2,0,1,0,0,0,1,0,10,32.54,36053,2,10,10,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,482,464,80,57,1,2,0,1,0,0,0,1,0,10,27.92,36053,2,10,10,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,516,535,33,65,0,2,0,0,0,0,0,1,0,1,30.5,37928,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,516,535,33,65,0,2,0,0,0,0,0,1,0,1,35.12,37928,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,580,599,20,67,0,2,0,0,0,0,0,0,0,15,67.46,63730,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
9,580,599,20,67,0,2,0,0,0,0,0,0,0,15,72.08,63730,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
9,547,497,88,15,0,0,0,0,0,0,0,0,0,5,21.98,45436,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
9,547,497,88,15,0,0,0,0,0,0,0,0,0,5,17.36,45436,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
9,547,497,88,15,0,0,0,0,0,0,0,0,0,5,17.36,45436,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
9,547,497,88,15,0,0,0,0,0,0,0,0,0,5,21.98,45436,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
9,553,551,48,42,0,2,0,0,0,0,0,1,0,1,35.12,37928,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,553,551,48,42,0,2,0,0,0,0,0,1,0,1,30.5,37928,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,553,551,48,42,0,2,0,0,0,0,0,1,0,1,35.12,37928,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,518,526,45,52,0,2,0,0,0,0,0,1,0,36,30.03,69467,7,0,36,0,0,0,0,0,0,0,36,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
