school_score, [0.6126080325368581, 0.026944585663446874], 0.006572282236120386
high_need_experience, [0.706509374438708, 0.0012572939166317586], 1.3082210949977302E-5
application_score, [0.5675699928212492, 0.047817211055276324], 0.003884644364951617
interview_score, [0.6031930101668483, 0.03200007997520766], 0.002928058085374219
content_knowledge_expert, [0.7053435114503817, 0.05736835295639786], 0.001211880422913647
first_month_applied, [0.8517139674944312, -0.033046984572230015], 0.012108631285105642
novice, [0.683291770573566, 0.06111717511333491], 0.004467215983900985
effective, [0.35478073328540655, 0.2221423436376705], 0.057556476080720675
age_bracket1, [0.8480460697228321, -0.07434331606196393], 0.02572466171940868
App_Communication, [0.5882352941176472, 0.12794117647058817], 0.003606037218077618
App_Commitment, [0.627906976744186, 0.08744324680275882], 0.002102157349602063
App_Achievement, [0.6486486486486486, 0.06479300570881079], 0.0010020014317946302
Int_PersonalResponse, [0.8253470735155334, -0.044127512327126445], 0.004895488532761116
Int_Interpersonal, [1.1134680557298857, -0.13242123760512114], 0.003993494144967968
Int_MissionCultureFit, [0.8312101910828048, -0.03949044585987334], 5.59907988065711E-4
Passion, [0.690537084398977, 0.04320904563198271], 0.002246727096149148
Creative, [0.7050092764378479, 0.02070500927643779], 3.853003184108861E-4
AvidListener, [0.7142857142857143, -0.02040816326530615], 3.3077290602401277E-4
ProblemSolver, [0.7040169133192389, 0.01797478792557433], 3.50935601668545E-4
Encouraging, [0.6984126984126985, 0.03052503052503041], 0.0010688952460671253
Disciplined, [0.7013651877133106, 0.04863481228668948], 0.0016905334516943427
Humble, [0.7087719298245614, 0.006505847953216322], 3.310296245828681E-5
DetailOriented, [0.7041322314049586, 0.03898703465008719], 9.550892918025466E-4
Energetic, [0.7115384615384616, -0.005352894528152298], 2.754254966907954E-5
Flexible, [0.7053364269141532, 0.011978060718355627], 1.6674715061149037E-4
Risktaker, [0.7140695915279879, -0.053692233037422044], 9.623254184738528E-4
MultiTasker, [0.7032967032967034, 0.06293706293706285], 0.0018512488283523032
CommunityFocused, [0.6990291262135923, 0.03966434112309118], 0.001536322848863625
Relatable, [0.7327586206896552, -0.06475862068965517], 0.004635268164734474
Organized, [0.7024647887323944, 0.03726123866486587], 0.001097077889969822
Reflective, [0.6956521739130435, 0.034347826086956454], 0.001396181250769235
ELL_Experience, [0.7039627039627039, 0.015335541651331133], 2.7398203504824803E-4
Confident, [0.7198952879581152, -0.021100107235223715], 5.380126248127892E-4
Engaged, [0.7276785714285714, -0.047227443609022604], 0.0025326211076960314
Funny, [0.7134238310708898, -0.046757164404223166], 7.043714272941815E-4
OpenMinded, [0.716589861751152, -0.01658986175115208], 3.186801331155342E-4
RelationshipBuilder, [0.7139303482587065, -0.008802143130501362], 9.259322162291639E-5
Dedicated, [0.7032418952618454, 0.015607944993745642], 2.913411680223188E-4
Positive, [0.7306590257879656, -0.04024806688385609], 0.001966210625289899
Innovative, [0.706060606060606, 0.05319865319865311], 9.610824921119088E-4
PrimaryElemExp, [0.6900175131348512, 0.10019227707493904], 0.007810203229664747
Patient, [0.7028571428571428, 0.02730158730158727], 7.047232465294817E-4
Eager, [0.7109826589595376, -0.0032903512672298784], 1.0440184966098442E-5
AvidLeaner, [0.7005253940455342, 0.047726354206214135], 0.0017721903242682302
DataDriven, [0.7021276595744681, 0.05515389382359009], 0.0018241161465254452
Inspiring, [0.7025723472668811, 0.05829721795051023], 0.001853085966354362
Leader, [0.7170418006430868, -0.05399832238221737], 0.0015898657077348943
UpperElemExp, [0.7098360655737705, 0.001702395964691024], 1.7518867660992754E-6
StudentsFirst, [0.701657458563536, 0.011288132430835445], 1.1713095138787821E-4
Integrity, [0.7174515235457064, -0.014901948474884854], 2.6964335204548995E-4
Equity, [0.7195945945945945, -0.016245312297943907], 3.111328142135772E-4
Collaboration, [0.7180616740088106, -0.011696170928728511], 1.4409998199949037E-4
Accountability, [0.7208121827411168, -0.023937182741116777], 6.883573689384637E-4
school_growth, [0.5590561349178668, 0.053356714333816516], 0.02247714315917615
Trad, [0.728813559322034, -0.02041661275714846], 1.5349081425652944E-4
Alt, [0.7144970414201184, -0.08291809405169748], 0.0016828701591262707
ECE, [0.7041847041847042, 0.20057720057720024], 0.005578755857462814
subject1, [0.7142857142857143, -0.42857142857142905], 0.008661349798473772
subject2, [0.7010159651669086, 0.25898403483309107], 0.011008468678981642
subject3, [0.7086280056577086, 0.14851485148514848], 0.0010401091562720621
subject4, [0.6871287128712871, 0.07842152636316271], 0.006184860967783479
subject5, [0.7110799438990182, -0.7110799438990179], 0.0034351688111066148
subject6, [0.717008797653959, -0.154508797653959], 0.004964350929395844
subject7, [0.7103746397694525, -0.010374639769452455], 1.4234991537076525E-5
subject8, [0.7084507042253522, 0.29154929577464717], 0.0023001916826405067
subject9, [0.71, 0.004285714285714102], 1.7151187721164973E-6
subject10, [0.7090643274853802, 0.024269005847953263], 1.1516036276948416E-4
subject11, [0.7080745341614907, 0.020496894409937863], 1.804603229644819E-4
subject12, [0.724031007751938, -0.14432086282440199], 0.008832603473317158
subject13, [0.7110799438990182, -0.7110799438990175], 0.0034351688111066148
subject14, [0.7099125364431488, 0.004373177842565578], 3.500242392040498E-6
subject15, [0.7114285714285714, -0.06857142857142845], 4.3907040562574107E-4
subject16, [0.7066666666666667, 0.0625641025641027], 9.818395308491823E-4
subject17, [0.7185185185185186, -0.15441595441595443], 0.00598100843934557
subject18, [0.7083333333333334, 0.029761904761904705], 2.3821094055231917E-4
subject19, [0.7116564417177914, -0.018108054621017177], 1.263003552450792E-4
